id,x,y,type,ncells,cell_indices
30,686298,3909225,0,16,"[235245, 235246, 235247, 235248, 235899, 235900, 235901, 235902, 236553, 236554, 236555, 236556, 237207, 237208, 237209, 237210]"
31,684533,3907350,1,60,"[209050, 209051, 209052, 209703, 209704, 209705, 209706, 209707, 209708, 210356, 210357, 210358, 210359, 210360, 210361, 210362, 210363, 211009, 211010, 211011, 211012, 211013, 211014, 211015, 211016, 211017, 211663, 211664, 211665, 211666, 211667, 211668, 211669, 211670, 211671, 212317, 212318, 212319, 212320, 212321, 212322, 212323, 212324, 212325, 212972, 212973, 212974, 212975, 212976, 212977, 212978, 213627, 213628, 213629, 213630, 213631, 213632, 214282, 214283, 214284]"
32,685442,3907151,0,16,"[207761, 207762, 208414, 208415, 208416, 208417, 209068, 209069, 209070, 209071, 209722, 209723, 209724, 209725, 210377, 210378]"
33,687998,3907633,1,60,"[213042, 213043, 213044, 213045, 213046, 213047, 213695, 213696, 213697, 213698, 213699, 213700, 213701, 213702, 214349, 214350, 214351, 214352, 214353, 214354, 214355, 214356, 215003, 215004, 215005, 215006, 215007, 215008, 215009, 215010, 215656, 215657, 215658, 215659, 215660, 215661, 215662, 215663, 215664, 216311, 216312, 216313, 216314, 216315, 216316, 216317, 216965, 216966, 216967, 216968, 216969, 216970, 216971, 217620, 217621, 217622, 217623, 217624, 218276, 218277]"
34,686097,3906587,0,16,"[200579, 200580, 200581, 200582, 201233, 201234, 201235, 201236, 201887, 201888, 201889, 201890, 202541, 202542, 202543, 202544]"
35,685472,3905724,0,16,"[189449, 189450, 189451, 190102, 190103, 190104, 190105, 190106, 190756, 190757, 190758, 190759, 190760, 191411, 191412, 191413]"
36,687168,3905462,0,16,"[185560, 186213, 186214, 186215, 186866, 186867, 186868, 186869, 186870, 187520, 187521, 187522, 187523, 188175, 188176, 188177]"
37,687744,3905102,0,16,"[180993, 180994, 181646, 181647, 181648, 181649, 182300, 182301, 182302, 182303, 182954, 182955, 182956, 182957, 183609, 183610]"
38,686473,3905027,1,60,"[179004, 179005, 179006, 179007, 179008, 179657, 179658, 179659, 179660, 179661, 179662, 179663, 180310, 180311, 180312, 180313, 180314, 180315, 180316, 180317, 180318, 180964, 180965, 180966, 180967, 180968, 180969, 180970, 180971, 180972, 181618, 181619, 181620, 181621, 181622, 181623, 181624, 181625, 181626, 182272, 182273, 182274, 182275, 182276, 182277, 182278, 182279, 182280, 182927, 182928, 182929, 182930, 182931, 182932, 182933, 183582, 183583, 183584, 183585, 183586]"
39,687450,3903958,1,60,"[164636, 164637, 164638, 164639, 165289, 165290, 165291, 165292, 165293, 165294, 165942, 165943, 165944, 165945, 165946, 165947, 165948, 165949, 166596, 166597, 166598, 166599, 166600, 166601, 166602, 166603, 167250, 167251, 167252, 167253, 167254, 167255, 167256, 167257, 167904, 167905, 167906, 167907, 167908, 167909, 167910, 167911, 168558, 168559, 168560, 168561, 168562, 168563, 168564, 168565, 169213, 169214, 169215, 169216, 169217, 169218, 169868, 169869, 169870, 169871]"
40,689650,3902437,0,16,"[146368, 146369, 146370, 146371, 147022, 147023, 147024, 147025, 147676, 147677, 147678, 147679, 148330, 148331, 148332, 148333]"
41,693174,3902901,0,16,"[152325, 152326, 152327, 152978, 152979, 152980, 152981, 153632, 153633, 153634, 153635, 153636, 154287, 154288, 154289, 154942]"
43,692634,3902357,1,60,"[143812, 143813, 143814, 144465, 144466, 144467, 144468, 144469, 144470, 145118, 145119, 145120, 145121, 145122, 145123, 145124, 145772, 145773, 145774, 145775, 145776, 145777, 145778, 145779, 146425, 146426, 146427, 146428, 146429, 146430, 146431, 146432, 146433, 147079, 147080, 147081, 147082, 147083, 147084, 147085, 147086, 147087, 147734, 147735, 147736, 147737, 147738, 147739, 147740, 147741, 148389, 148390, 148391, 148392, 148393, 148394, 149044, 149045, 149046, 149047]"
44,692999,3901586,1,60,"[134009, 134010, 134011, 134012, 134661, 134662, 134663, 134664, 134665, 134666, 134667, 134668, 135315, 135316, 135317, 135318, 135319, 135320, 135321, 135322, 135969, 135970, 135971, 135972, 135973, 135974, 135975, 135976, 136623, 136624, 136625, 136626, 136627, 136628, 136629, 136630, 137277, 137278, 137279, 137280, 137281, 137282, 137283, 137284, 137931, 137932, 137933, 137934, 137935, 137936, 137937, 137938, 138586, 138587, 138588, 138589, 138590, 138591, 139242, 139243]"
45,694012,3901377,1,60,"[131412, 131413, 131414, 131415, 131416, 131417, 132066, 132067, 132068, 132069, 132070, 132071, 132072, 132719, 132720, 132721, 132722, 132723, 132724, 132725, 132726, 133373, 133374, 133375, 133376, 133377, 133378, 133379, 133380, 133381, 134027, 134028, 134029, 134030, 134031, 134032, 134033, 134034, 134035, 134681, 134682, 134683, 134684, 134685, 134686, 134687, 134688, 135336, 135337, 135338, 135339, 135340, 135341, 135342, 135990, 135991, 135992, 135993, 135994, 135995]"
46,694920,3900881,1,60,"[124891, 124892, 124893, 124894, 124895, 125544, 125545, 125546, 125547, 125548, 125549, 125550, 126197, 126198, 126199, 126200, 126201, 126202, 126203, 126204, 126205, 126851, 126852, 126853, 126854, 126855, 126856, 126857, 126858, 126859, 127505, 127506, 127507, 127508, 127509, 127510, 127511, 127512, 127513, 128159, 128160, 128161, 128162, 128163, 128164, 128165, 128166, 128167, 128814, 128815, 128816, 128817, 128818, 128819, 128820, 129469, 129470, 129471, 129472, 129473]"
47,694604,3900197,1,60,"[115078, 115732, 115733, 115734, 116386, 116387, 116388, 117040, 117041, 117042, 117043, 117693, 117694, 117695, 117696, 117697, 118346, 118347, 118348, 118349, 118350, 118351, 118998, 118999, 119000, 119001, 119002, 119003, 119004, 119005, 119650, 119651, 119652, 119653, 119654, 119655, 119656, 119657, 119658, 119659, 120305, 120306, 120307, 120308, 120309, 120310, 120311, 120312, 120313, 120960, 120961, 120962, 120963, 120964, 120965, 120966, 121615, 121616, 121617, 121618]"
48,691573,3898405,0,16,"[93434, 94087, 94088, 94089, 94740, 94741, 94742, 94743, 94744, 95394, 95395, 95396, 95397, 96049, 96050, 96051]"
49,691246,3900843,0,16,"[125473, 125474, 126126, 126127, 126128, 126129, 126780, 126781, 126782, 126783, 127434, 127435, 127436, 127437, 128089, 128090]"
50,689505,3901282,0,16,"[131323, 131324, 131325, 131326, 131977, 131978, 131979, 131980, 132631, 132632, 132633, 132634, 133285, 133286, 133287, 133288]"
51,686145,3901184,1,60,"[128639, 128640, 128641, 128642, 128643, 129292, 129293, 129294, 129295, 129296, 129297, 129298, 129946, 129947, 129948, 129949, 129950, 129951, 129952, 129953, 130600, 130601, 130602, 130603, 130604, 130605, 130606, 130607, 131254, 131255, 131256, 131257, 131258, 131259, 131260, 131261, 131908, 131909, 131910, 131911, 131912, 131913, 131914, 131915, 132562, 132563, 132564, 132565, 132566, 132567, 132568, 132569, 133217, 133218, 133219, 133220, 133221, 133222, 133873, 133874]"
52,684298,3901803,1,60,"[136451, 136452, 136453, 136454, 137104, 137105, 137106, 137107, 137108, 137109, 137757, 137758, 137759, 137760, 137761, 137762, 137763, 137764, 138411, 138412, 138413, 138414, 138415, 138416, 138417, 138418, 139065, 139066, 139067, 139068, 139069, 139070, 139071, 139072, 139719, 139720, 139721, 139722, 139723, 139724, 139725, 139726, 140373, 140374, 140375, 140376, 140377, 140378, 140379, 140380, 141028, 141029, 141030, 141031, 141032, 141033, 141683, 141684, 141685, 141686]"
53,684699,3901104,1,60,"[127303, 127304, 127305, 127306, 127956, 127957, 127958, 127959, 127960, 127961, 128609, 128610, 128611, 128612, 128613, 128614, 128615, 128616, 129263, 129264, 129265, 129266, 129267, 129268, 129269, 129270, 129917, 129918, 129919, 129920, 129921, 129922, 129923, 129924, 130571, 130572, 130573, 130574, 130575, 130576, 130577, 130578, 131225, 131226, 131227, 131228, 131229, 131230, 131231, 131232, 131880, 131881, 131882, 131883, 131884, 131885, 132535, 132536, 132537, 132538]"
54,684014,3898977,1,60,"[99821, 99822, 99823, 99824, 99825, 100474, 100475, 100476, 100477, 100478, 100479, 100480, 101127, 101128, 101129, 101130, 101131, 101132, 101133, 101134, 101135, 101781, 101782, 101783, 101784, 101785, 101786, 101787, 101788, 101789, 102435, 102436, 102437, 102438, 102439, 102440, 102441, 102442, 102443, 103089, 103090, 103091, 103092, 103093, 103094, 103095, 103096, 103097, 103744, 103745, 103746, 103747, 103748, 103749, 103750, 104399, 104400, 104401, 104402, 104403]"
55,683648,3899593,0,16,"[108971, 108972, 109624, 109625, 109626, 109627, 110278, 110279, 110280, 110281, 110932, 110933, 110934, 110935, 111587, 111588]"
56,682570,3900267,0,16,"[118105, 118106, 118107, 118758, 118759, 118760, 118761, 118762, 119412, 119413, 119414, 119415, 119416, 120067, 120068, 120069]"
57,679696,3899980,0,16,"[114123, 114124, 114125, 114126, 114777, 114778, 114779, 114780, 115431, 115432, 115433, 115434, 116085, 116086, 116087, 116088]"
58,680756,3899900,0,16,"[112837, 112838, 113490, 113491, 113492, 113493, 114144, 114145, 114146, 114147, 114798, 114799, 114800, 114801, 115453, 115454]"
59,678315,3900001,1,60,"[112788, 112789, 112790, 113440, 113441, 113442, 113443, 113444, 113445, 114093, 114094, 114095, 114096, 114097, 114098, 114099, 114100, 114747, 114748, 114749, 114750, 114751, 114752, 114753, 114754, 114755, 115401, 115402, 115403, 115404, 115405, 115406, 115407, 115408, 115409, 116055, 116056, 116057, 116058, 116059, 116060, 116061, 116062, 116063, 116710, 116711, 116712, 116713, 116714, 116715, 116716, 117364, 117365, 117366, 117367, 117368, 117369, 118020, 118021, 118022]"
60,681040,3902969,0,16,"[152737, 153390, 153391, 153392, 153393, 154044, 154045, 154046, 154047, 154698, 154699, 154700, 154701, 155352, 155353, 155354]"
61,678528,3902687,0,16,"[149416, 149417, 149418, 150069, 150070, 150071, 150072, 150073, 150723, 150724, 150725, 150726, 150727, 151378, 151379, 151380]"
62,676969,3900772,1,60,"[122572, 123224, 123225, 123226, 123227, 123228, 123877, 123878, 123879, 123880, 123881, 123882, 123883, 124530, 124531, 124532, 124533, 124534, 124535, 124536, 124537, 124538, 125184, 125185, 125186, 125187, 125188, 125189, 125190, 125191, 125192, 125838, 125839, 125840, 125841, 125842, 125843, 125844, 125845, 125846, 126492, 126493, 126494, 126495, 126496, 126497, 126498, 126499, 127147, 127148, 127149, 127150, 127151, 127152, 127153, 127802, 127803, 127804, 127805, 127806]"
63,676116,3902240,0,16,"[143482, 143483, 143484, 144135, 144136, 144137, 144138, 144789, 144790, 144791, 144792, 144793, 145443, 145444, 145445, 145446]"
64,676654,3900235,1,60,"[116024, 116025, 116026, 116027, 116028, 116677, 116678, 116679, 116680, 116681, 116682, 116683, 117330, 117331, 117332, 117333, 117334, 117335, 117336, 117337, 117984, 117985, 117986, 117987, 117988, 117989, 117990, 117991, 118638, 118639, 118640, 118641, 118642, 118643, 118644, 118645, 119292, 119293, 119294, 119295, 119296, 119297, 119298, 119299, 119946, 119947, 119948, 119949, 119950, 119951, 119952, 119953, 120601, 120602, 120603, 120604, 120605, 120606, 121257, 121258]"
65,674092,3901546,1,60,"[132977, 132978, 132979, 132980, 133630, 133631, 133632, 133633, 133634, 133635, 134283, 134284, 134285, 134286, 134287, 134288, 134289, 134290, 134937, 134938, 134939, 134940, 134941, 134942, 134943, 134944, 135590, 135591, 135592, 135593, 135594, 135595, 135596, 135597, 135598, 136245, 136246, 136247, 136248, 136249, 136250, 136251, 136252, 136899, 136900, 136901, 136902, 136903, 136904, 136905, 136906, 137554, 137555, 137556, 137557, 137558, 137559, 138209, 138210, 138211]"
66,677159,3904023,0,16,"[167046, 167047, 167048, 167049, 167700, 167701, 167702, 167703, 168354, 168355, 168356, 168357, 169008, 169009, 169010, 169011]"
67,675619,3903194,0,16,"[155898, 155899, 155900, 156551, 156552, 156553, 156554, 157205, 157206, 157207, 157208, 157209, 157860, 157861, 157862, 158515]"
68,674942,3902800,1,60,"[149344, 149345, 149346, 149347, 149997, 149998, 149999, 150000, 150001, 150002, 150650, 150651, 150652, 150653, 150654, 150655, 150656, 150657, 151304, 151305, 151306, 151307, 151308, 151309, 151310, 151311, 151957, 151958, 151959, 151960, 151961, 151962, 151963, 151964, 151965, 152612, 152613, 152614, 152615, 152616, 152617, 152618, 152619, 153266, 153267, 153268, 153269, 153270, 153271, 153272, 153273, 153921, 153922, 153923, 153924, 153925, 153926, 154576, 154577, 154578]"
69,672146,3903604,1,60,"[159752, 159753, 159754, 159755, 160405, 160406, 160407, 160408, 160409, 160410, 161058, 161059, 161060, 161061, 161062, 161063, 161064, 161065, 161712, 161713, 161714, 161715, 161716, 161717, 161718, 161719, 162366, 162367, 162368, 162369, 162370, 162371, 162372, 162373, 163020, 163021, 163022, 163023, 163024, 163025, 163026, 163027, 163674, 163675, 163676, 163677, 163678, 163679, 163680, 163681, 164329, 164330, 164331, 164332, 164333, 164334, 164984, 164985, 164986, 164987]"
70,671915,3902311,1,60,"[142744, 142745, 143396, 143397, 143398, 143399, 143400, 143401, 144050, 144051, 144052, 144053, 144054, 144055, 144056, 144703, 144704, 144705, 144706, 144707, 144708, 144709, 144710, 145357, 145358, 145359, 145360, 145361, 145362, 145363, 145364, 145365, 146011, 146012, 146013, 146014, 146015, 146016, 146017, 146018, 146019, 146665, 146666, 146667, 146668, 146669, 146670, 146671, 146672, 147320, 147321, 147322, 147323, 147324, 147325, 147326, 147975, 147976, 147977, 147978]"
71,668812,3901697,1,60,"[134833, 134834, 134835, 134836, 135486, 135487, 135488, 135489, 135490, 135491, 136139, 136140, 136141, 136142, 136143, 136144, 136145, 136146, 136793, 136794, 136795, 136796, 136797, 136798, 136799, 136800, 137447, 137448, 137449, 137450, 137451, 137452, 137453, 137454, 137455, 138101, 138102, 138103, 138104, 138105, 138106, 138107, 138108, 138755, 138756, 138757, 138758, 138759, 138760, 138761, 138762, 139410, 139411, 139412, 139413, 139414, 139415, 140066, 140067, 140068]"
72,664249,3901775,0,16,"[137358, 137359, 137360, 137361, 138012, 138013, 138014, 138015, 138666, 138667, 138668, 138669, 139320, 139321, 139322, 139323]"
74,667358,3897928,1,60,"[85753, 85754, 85755, 85756, 85757, 85758, 86407, 86408, 86409, 86410, 86411, 86412, 86413, 87060, 87061, 87062, 87063, 87064, 87065, 87066, 87067, 87714, 87715, 87716, 87717, 87718, 87719, 87720, 87721, 87722, 88368, 88369, 88370, 88371, 88372, 88373, 88374, 88375, 88376, 89022, 89023, 89024, 89025, 89026, 89027, 89028, 89029, 89677, 89678, 89679, 89680, 89681, 89682, 89683, 90331, 90332, 90333, 90334, 90335, 90336]"
75,668548,3892734,1,60,"[17761, 17762, 17763, 17764, 17765, 18414, 18415, 18416, 18417, 18418, 18419, 18420, 18421, 19068, 19069, 19070, 19071, 19072, 19073, 19074, 19075, 19722, 19723, 19724, 19725, 19726, 19727, 19728, 19729, 20376, 20377, 20378, 20379, 20380, 20381, 20382, 20383, 21030, 21031, 21032, 21033, 21034, 21035, 21036, 21037, 21684, 21685, 21686, 21687, 21688, 21689, 21690, 21691, 22339, 22340, 22341, 22342, 22343, 22344, 22995]"
76,670010,3894790,1,60,"[44605, 44606, 44607, 44608, 45258, 45259, 45260, 45261, 45262, 45263, 45264, 45911, 45912, 45913, 45914, 45915, 45916, 45917, 45918, 46565, 46566, 46567, 46568, 46569, 46570, 46571, 46572, 46573, 47219, 47220, 47221, 47222, 47223, 47224, 47225, 47226, 47227, 47873, 47874, 47875, 47876, 47877, 47878, 47879, 47880, 48528, 48529, 48530, 48531, 48532, 48533, 48534, 49182, 49183, 49184, 49185, 49186, 49187, 49838, 49839]"
77,670267,3896929,1,60,"[72732, 72733, 72734, 72735, 72736, 73385, 73386, 73387, 73388, 73389, 73390, 73391, 74038, 74039, 74040, 74041, 74042, 74043, 74044, 74045, 74046, 74692, 74693, 74694, 74695, 74696, 74697, 74698, 74699, 74700, 75346, 75347, 75348, 75349, 75350, 75351, 75352, 75353, 75354, 76000, 76001, 76002, 76003, 76004, 76005, 76006, 76007, 76008, 76655, 76656, 76657, 76658, 76659, 76660, 76661, 77310, 77311, 77312, 77313, 77314]"
78,675010,3892538,1,60,"[15275, 15276, 15277, 15278, 15279, 15928, 15929, 15930, 15931, 15932, 15933, 15934, 16581, 16582, 16583, 16584, 16585, 16586, 16587, 16588, 17235, 17236, 17237, 17238, 17239, 17240, 17241, 17242, 17243, 17889, 17890, 17891, 17892, 17893, 17894, 17895, 17896, 17897, 18543, 18544, 18545, 18546, 18547, 18548, 18549, 18550, 19198, 19199, 19200, 19201, 19202, 19203, 19204, 19852, 19853, 19854, 19855, 19856, 19857, 20509]"
79,676103,3893769,0,16,"[32955, 32956, 32957, 32958, 33609, 33610, 33611, 33612, 34263, 34264, 34265, 34266, 34917, 34918, 34919, 34920]"
80,675545,3898078,0,16,"[89188, 89189, 89190, 89191, 89842, 89843, 89844, 89845, 90496, 90497, 90498, 90499, 91150, 91151, 91152, 91153]"
81,680279,3897368,0,16,"[80127, 80128, 80129, 80780, 80781, 80782, 80783, 80784, 81434, 81435, 81436, 81437, 81438, 82089, 82090, 82091]"
82,680735,3896078,0,16,"[63132, 63133, 63134, 63785, 63786, 63787, 63788, 63789, 64439, 64440, 64441, 64442, 64443, 65094, 65095, 65096]"
83,680553,3894908,1,60,"[46124, 46125, 46126, 46127, 46777, 46778, 46779, 46780, 46781, 46782, 47430, 47431, 47432, 47433, 47434, 47435, 47436, 47437, 48084, 48085, 48086, 48087, 48088, 48089, 48090, 48091, 48738, 48739, 48740, 48741, 48742, 48743, 48744, 48745, 49392, 49393, 49394, 49395, 49396, 49397, 49398, 49399, 50046, 50047, 50048, 50049, 50050, 50051, 50052, 50053, 50701, 50702, 50703, 50704, 50705, 50706, 51356, 51357, 51358, 51359]"
